Unnamed: 0,Timestamp,Weight(kg),FilledLevel(%),AirQuality,RemainingFill(%),TimeDiff,FillRate(%)_per_second,EstimatedTimeToFull(s),EstimatedTimeToFull(days)
37,2024-09-02 00:30:00,6.857637873,50.85917509,6,49.14082491,0 days 00:30:00,0.004190047611111112,11727.987238065987,0 days 03:15:27.987238066
38,2024-09-02 01:00:00,7.777366104,58.75497925,7,41.24502075,0 days 00:30:00,0.004386557866666665,9402.59356052722,0 days 02:36:42.593560527
39,2024-09-02 01:30:00,8.445500474,67.02114129,0,32.97885871,0 days 00:30:00,0.004592312244444447,7181.318898752191,0 days 01:59:41.318898752
40,2024-09-02 02:00:00,9.495888879,75.15561729,8,24.844382710000005,0 days 00:30:00,0.004519153333333329,5497.5746290234365,0 days 01:31:37.574629023
41,2024-09-02 02:30:00,10.42902995,84.83613565,0,15.163864349999997,0 days 00:30:00,0.0053780657555555595,2819.5758548202343,0 days 00:46:59.575854820
42,2024-09-02 03:00:00,11.91084067,92.89216428,2,7.107835719999997,0 days 00:30:00,0.004475571461111111,1588.14037084672,0 days 00:26:28.140370847
43,2024-09-02 03:30:00,12.48957369,100.0,8,0.0,0 days 00:30:00,0.00394879762222222,0.0,0 days 00:00:00
44,2024-09-02 04:00:00,13.69838126,100.0,5,0.0,0 days 00:30:00,0.0,,
45,2024-09-02 04:30:00,14.87426776,100.0,9,0.0,0 days 00:30:00,0.0,,
46,2024-09-02 05:00:00,16.24334857,100.0,11,0.0,0 days 00:30:00,0.0,,
47,2024-09-02 05:30:00,17.59375975,100.0,8,0.0,0 days 00:30:00,0.0,,
48,2024-09-02 06:00:00,18.56142958,100.0,1,0.0,0 days 00:30:00,0.0,,
49,2024-09-02 06:30:00,20.62991738,100.0,6,0.0,0 days 00:30:00,0.0,,
50,2024-09-02 07:00:00,0.0,0.0,2,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
51,2024-09-02 07:30:00,1.076013378,7.791617142,2,92.208382858,0 days 00:30:00,0.00432867619,21301.75111527573,0 days 05:55:01.751115276
52,2024-09-02 08:00:00,1.88271148,14.43921811,4,85.56078189,0 days 00:30:00,0.0036931116488888895,23167.667274760523,0 days 06:26:07.667274761
53,2024-09-02 08:30:00,3.256440593,20.39163102,7,79.60836898,0 days 00:30:00,0.00330689606111111,24073.441532133234,0 days 06:41:13.441532133
54,2024-09-02 09:00:00,3.890940864,28.26291091,7,71.73708909,0 days 00:30:00,0.004372933272222222,16404.798478332348,0 days 04:33:24.798478332
55,2024-09-02 09:30:00,5.185763195,36.44259141,2,63.55740859,0 days 00:30:00,0.0045442669444444445,13986.284117331967,0 days 03:53:06.284117332
56,2024-09-02 10:00:00,6.435905116,44.05338553,9,55.94661447,0 days 00:30:00,0.004228218955555556,13231.721218337198,0 days 03:40:31.721218337
57,2024-09-02 10:30:00,7.761358083,51.97768731,2,48.02231269,0 days 00:30:00,0.004402389877777778,10908.237121933536,0 days 03:01:48.237121934
58,2024-09-02 11:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.02887649295,-3463.0244113490935,-1 days +23:02:16.975588651
59,2024-09-02 11:30:00,0.959343241,9.651651077,9,90.348348923,0 days 00:30:00,0.0053620283761111115,16849.658857741153,0 days 04:40:49.658857741
60,2024-09-02 12:00:00,1.971759957,16.51074558,5,83.48925442000001,0 days 00:30:00,0.003810608057222221,21909.69345739018,0 days 06:05:09.693457390
61,2024-09-02 12:30:00,2.527520242,24.08681619,6,75.91318380999999,0 days 00:30:00,0.0042089281166666674,18036.227206968964,0 days 05:00:36.227206969
62,2024-09-02 13:00:00,3.200073601,29.21134047,11,70.78865953,0 days 00:30:00,0.0028469579333333327,24864.666492320735,0 days 06:54:24.666492321
63,2024-09-02 13:30:00,4.639338243,36.41055718,7,63.58944282,0 days 00:30:00,0.003999564838888888,15899.090371457929,0 days 04:24:59.090371458
64,2024-09-02 14:00:00,5.785676786,43.61628641,6,56.38371359,0 days 00:30:00,0.004003182905555557,14084.720813468586,0 days 03:54:44.720813469
65,2024-09-02 14:30:00,6.897576832,52.34637715,8,47.65362285,0 days 00:30:00,0.004850050411111112,9825.387121921252,0 days 02:43:45.387121921
66,2024-09-02 15:00:00,8.178235357,58.34045153,5,41.65954847,0 days 00:30:00,0.0033300413222222226,12510.219675652404,0 days 03:28:30.219675652
67,2024-09-02 15:30:00,9.284189893,65.31357883,8,34.68642117,0 days 00:30:00,0.003873959611111108,8953.738461938025,0 days 02:29:13.738461938
68,2024-09-02 16:00:00,10.31980217,71.30361627,5,28.696383729999994,0 days 00:30:00,0.003327798577777783,8623.233365633172,0 days 02:23:43.233365633
69,2024-09-02 16:30:00,11.05741041,79.08546528,8,20.914534720000006,0 days 00:30:00,0.004323249449999993,4837.688632563184,0 days 01:20:37.688632563
70,2024-09-02 17:00:00,12.23109508,84.84963675,1,15.150363249999998,0 days 00:30:00,0.003202317483333338,4731.06221630148,0 days 01:18:51.062216301
71,2024-09-02 17:30:00,12.92840107,94.24360392,0,5.756396080000002,0 days 00:30:00,0.005218870649999998,1102.9965036592744,0 days 00:18:22.996503659
72,2024-09-02 18:00:00,14.24176961,100.0,4,0.0,0 days 00:30:00,0.003197997822222223,0.0,0 days 00:00:00
73,2024-09-02 18:30:00,16.97456012,100.0,9,0.0,0 days 00:30:00,0.0,,
74,2024-09-02 19:00:00,0.0,0.0,4,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
75,2024-09-02 19:30:00,0.969770083,5.622905285,5,94.377094715,0 days 00:30:00,0.0031238362694444442,30211.92104021009,0 days 08:23:31.921040210
76,2024-09-02 20:00:00,1.625133337,12.51667089,10,87.48332911,0 days 00:30:00,0.003829869780555556,22842.376927319387,0 days 06:20:42.376927319
77,2024-09-02 20:30:00,2.678043404,21.51262198,1,78.48737802,0 days 00:30:00,0.004997750605555555,15704.540745341024,0 days 04:21:44.540745341
78,2024-09-02 21:00:00,3.943195086,40.0553031,6,59.9446969,0 days 00:30:00,0.010301489511111114,5819.031979340858,0 days 01:36:59.031979341
79,2024-09-02 21:30:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.02225294616666667,-4493.786991216151,-1 days +22:45:06.213008784
80,2024-09-02 22:00:00,1.210818512,9.178844643,10,90.821155357,0 days 00:30:00,0.005099358135,17810.311210275486,0 days 04:56:50.311210275
81,2024-09-02 22:30:00,2.303581318,17.60642813,8,82.39357187,0 days 00:30:00,0.004681990826111112,17597.978067470194,0 days 04:53:17.978067470
82,2024-09-02 23:00:00,3.401796545,25.09391117,6,74.90608883,0 days 00:30:00,0.004159712799999999,18007.514564467052,0 days 05:00:07.514564467
83,2024-09-02 23:30:00,4.036795125,34.54871398,8,65.45128602,0 days 00:30:00,0.0052526682277777795,12460.57873479859,0 days 03:27:40.578734799
84,2024-09-03 00:00:00,5.263566305,42.50857561,8,57.49142439,0 days 00:30:00,0.004422145349999999,13000.799349573621,0 days 03:36:40.799349574
85,2024-09-03 00:30:00,5.853669685,49.75524604,8,50.24475396,0 days 00:30:00,0.004025928016666668,12480.291190501948,0 days 03:28:00.291190502
86,2024-09-03 01:00:00,6.565120434,57.94951233,11,42.05048767,0 days 00:30:00,0.004552370161111108,9237.053706488718,0 days 02:33:57.053706489
87,2024-09-03 01:30:00,7.269035347,64.03580633,3,35.96419367,0 days 00:30:00,0.0033812744444444457,10636.283525902623,0 days 02:57:16.283525903
88,2024-09-03 02:00:00,8.650985125,70.72804683,5,29.271953170000003,0 days 00:30:00,0.003717911388888887,7873.225074024167,0 days 02:11:13.225074024
89,2024-09-03 02:30:00,9.793597711,79.06040051,8,20.939599490000006,0 days 00:30:00,0.004629085377777776,4523.485263530008,0 days 01:15:23.485263530
90,2024-09-03 03:00:00,11.27303439,85.39826776,1,14.601732240000004,0 days 00:30:00,0.0035210373611111122,4146.9972461161915,0 days 01:09:06.997246116
91,2024-09-03 03:30:00,12.22230718,90.58157519,0,9.418424810000005,0 days 00:30:00,0.0028796152388888886,3270.7233531776083,0 days 00:54:30.723353178
92,2024-09-03 04:00:00,13.45620675,100.0,0,0.0,0 days 00:30:00,0.005232458227777781,0.0,0 days 00:00:00
93,2024-09-03 04:30:00,14.40190517,100.0,8,0.0,0 days 00:30:00,0.0,,
94,2024-09-03 05:00:00,15.81221911,100.0,6,0.0,0 days 00:30:00,0.0,,
95,2024-09-03 05:30:00,16.44172273,100.0,1,0.0,0 days 00:30:00,0.0,,
96,2024-09-03 06:00:00,16.99630465,100.0,10,0.0,0 days 00:30:00,0.0,,
97,2024-09-03 06:30:00,18.20150443,100.0,5,0.0,0 days 00:30:00,0.0,,
98,2024-09-03 07:00:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
99,2024-09-03 07:30:00,0.633124111,5.158153548,5,94.841846452,0 days 00:30:00,0.0028656408599999996,33096.208173134444,0 days 09:11:36.208173134
100,2024-09-03 08:00:00,1.346108757,11.16570902,11,88.83429098,0 days 00:30:00,0.003337530817777778,26616.770250273938,0 days 07:23:36.770250274
101,2024-09-03 08:30:00,2.216916109,19.65037417,11,80.34962583000001,0 days 00:30:00,0.0047137028611111105,17045.967511634804,0 days 04:44:05.967511635
102,2024-09-03 09:00:00,2.812198641,28.28339977,11,71.71660023,0 days 00:30:00,0.004796125333333333,14953.028798385585,0 days 04:09:13.028798386
103,2024-09-03 09:30:00,3.313249201,37.81912642,3,62.18087358,0 days 00:30:00,0.005297625916666669,11737.497995918324,0 days 03:15:37.497995918
104,2024-09-03 10:00:00,4.501317101,44.64042265,5,55.35957735,0 days 00:30:00,0.0037896090166666635,14608.255655538374,0 days 04:03:28.255655538
105,2024-09-03 10:30:00,5.810640008,51.1609832,8,48.8390168,0 days 00:30:00,0.0036225336388888882,13482.005046329954,0 days 03:44:42.005046330
106,2024-09-03 11:00:00,0.0,0.0,2,100.0,0 days 00:30:00,-0.028422768444444444,-3518.306114179604,-1 days +23:01:21.693885820
107,2024-09-03 11:30:00,0.855093178,7.928573475,8,92.07142652499999,0 days 00:30:00,0.0044047630416666666,20902.69684295257,0 days 05:48:22.696842953
108,2024-09-03 12:00:00,1.825995531,17.08602792,2,82.91397208000001,0 days 00:30:00,0.0050874746916666665,16297.667724188173,0 days 04:31:37.667724188
109,2024-09-03 12:30:00,3.252616268,23.2174984,3,76.7825016,0 days 00:30:00,0.0034063724888888894,22540.841276300165,0 days 06:15:40.841276300
110,2024-09-03 13:00:00,4.702538705,28.46340898,3,71.53659102,0 days 00:30:00,0.002914394766666667,24545.95095976645,0 days 06:49:05.950959766
111,2024-09-03 13:30:00,5.321191373,34.17355242,4,65.82644758,0 days 00:30:00,0.003172301911111111,20750.372891508312,0 days 05:45:50.372891508
112,2024-09-03 14:00:00,5.97690009,40.75783401,0,59.24216599,0 days 00:30:00,0.0036579342166666684,16195.525255778124,0 days 04:29:55.525255778
113,2024-09-03 14:30:00,6.592175981,46.50600352,6,53.49399648,0 days 00:30:00,0.0031934275055555536,16751.27942843148,0 days 04:39:11.279428431
114,2024-09-03 15:00:00,7.307946956,56.21118954,1,43.78881046,0 days 00:30:00,0.005391770011111111,8121.416597844871,0 days 02:15:21.416597845
115,2024-09-03 15:30:00,7.878810549,62.07312354,0,37.92687646,0 days 00:30:00,0.003256629999999999,11646.050199132236,0 days 03:14:06.050199132
116,2024-09-03 16:00:00,8.8317754,69.9806775,6,30.0193225,0 days 00:30:00,0.004393085533333334,6833.31163762302,0 days 01:53:53.311637623
117,2024-09-03 16:30:00,10.19571871,76.47318101,8,23.526818989999995,0 days 00:30:00,0.003606946394444448,6522.641707743945,0 days 01:48:42.641707744
118,2024-09-03 17:00:00,11.12967029,84.35193924,11,15.648060760000007,0 days 00:30:00,0.004377087905555549,3574.9934882822336,0 days 00:59:34.993488282
119,2024-09-03 17:30:00,12.26406026,93.88498904,9,6.115010960000006,0 days 00:30:00,0.0052961387777777785,1154.6168287088997,0 days 00:19:14.616828709
120,2024-09-03 18:00:00,13.49450702,100.0,0,0.0,0 days 00:30:00,0.0033972283111111147,0.0,0 days 00:00:00
121,2024-09-03 18:30:00,16.10906559,100.0,2,0.0,0 days 00:30:00,0.0,,
122,2024-09-03 19:00:00,0.0,0.0,5,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
123,2024-09-03 19:30:00,0.994744048,7.609256267,2,92.390743733,0 days 00:30:00,0.004227364592777778,21855.39990821812,0 days 06:04:15.399908218
124,2024-09-03 20:00:00,2.335162303,13.75690299,3,86.24309701,0 days 00:30:00,0.0034153592905555555,25251.54447102734,0 days 07:00:51.544471027
125,2024-09-03 20:30:00,2.995283521,20.80534493,7,79.19465507,0 days 00:30:00,0.003915801077777778,20224.38154977552,0 days 05:37:04.381549776
126,2024-09-03 21:00:00,5.530593309,31.42562791,5,68.57437209,0 days 00:30:00,0.005900157211111111,11622.465238868805,0 days 03:13:42.465238869
127,2024-09-03 21:30:00,0.0,0.0,4,100.0,0 days 00:30:00,-0.017458682172222222,-5727.809179040203,-1 days +22:24:32.190820960
128,2024-09-03 22:00:00,1.119081282,7.3287347,3,92.6712653,0 days 00:30:00,0.004071519277777778,22760.856323534263,0 days 06:19:20.856323534
129,2024-09-03 22:30:00,2.244300572,13.35943613,3,86.64056387,0 days 00:30:00,0.0033503896833333336,25859.846781703465,0 days 07:10:59.846781703
130,2024-09-03 23:00:00,3.556247527,20.93971492,2,79.06028508,0 days 00:30:00,0.004211265994444444,18773.519693198516,0 days 05:12:53.519693199
131,2024-09-03 23:30:00,4.735376414,30.6013406,6,69.3986594,0 days 00:30:00,0.005367569822222223,12929.251355554481,0 days 03:35:29.251355553
132,2024-09-04 00:00:00,5.457382352,36.25040591,0,63.74959409,0 days 00:30:00,0.0031383696166666654,20312.965608464536,0 days 05:38:32.965608465
133,2024-09-04 00:30:00,6.904316708,43.51920961,6,56.48079039,0 days 00:30:00,0.004038224277777777,13986.541238140744,0 days 03:53:06.541238141
134,2024-09-04 01:00:00,8.101696703,51.52030145,6,48.47969855,0 days 00:30:00,0.0044450510222222225,10906.443662318967,0 days 03:01:46.443662319
135,2024-09-04 01:30:00,9.267874323,58.4184757,11,41.5815243,0 days 00:30:00,0.00383231902777778,10850.225150517175,0 days 03:00:50.225150517
136,2024-09-04 02:00:00,10.72663897,64.75587943,7,35.24412057000001,0 days 00:30:00,0.0035207798499999952,10010.31648428687,0 days 02:46:50.316484287
137,2024-09-04 02:30:00,12.02894337,71.07537947,3,28.92462053,0 days 00:30:00,0.0035108333555555604,8238.676576383079,0 days 02:17:18.676576383
138,2024-09-04 03:00:00,12.7245269,76.53506616,6,23.46493384,0 days 00:30:00,0.003033159272222221,7736.136395768164,0 days 02:08:56.136395768
139,2024-09-04 03:30:00,13.99152578,82.19390495,7,17.806095049999996,0 days 00:30:00,0.0031437993277777803,5663.877745844032,0 days 01:34:23.877745844
140,2024-09-04 04:00:00,14.62401073,87.77637731,0,12.22362269,0 days 00:30:00,0.0031013735333333316,3941.357775392552,0 days 01:05:41.357775393
141,2024-09-04 04:30:00,15.93602301,93.99268996,5,6.007310039999993,0 days 00:30:00,0.003453507027777781,1739.481052646214,0 days 00:28:59.481052646
142,2024-09-04 05:00:00,16.71094967,100.0,3,0.0,0 days 00:30:00,0.003337394466666663,0.0,0 days 00:00:00
143,2024-09-04 05:30:00,17.32654566,100.0,4,0.0,0 days 00:30:00,0.0,,
144,2024-09-04 06:00:00,18.02843026,100.0,0,0.0,0 days 00:30:00,0.0,,
145,2024-09-04 06:30:00,20.22821029,100.0,10,0.0,0 days 00:30:00,0.0,,
146,2024-09-04 07:00:00,0.0,0.0,1,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
147,2024-09-04 07:30:00,1.136391285,7.125787591,11,92.874212409,0 days 00:30:00,0.003958770883888889,23460.365636963877,0 days 06:31:00.365636964
148,2024-09-04 08:00:00,1.835170789,14.78762818,3,85.21237182,0 days 00:30:00,0.0042565781050000005,20018.984667497367,0 days 05:33:38.984667497
149,2024-09-04 08:30:00,3.285825875,20.13599773,2,79.86400227,0 days 00:30:00,0.0029713164166666663,26878.322962182003,0 days 07:27:58.322962182
150,2024-09-04 09:00:00,4.431336358,25.4068903,6,74.5931097,0 days 00:30:00,0.0029282736500000003,25473.408094902603,0 days 07:04:33.408094903
151,2024-09-04 09:30:00,5.486391745,34.13738027,5,65.86261973,0 days 00:30:00,0.004850272205555556,13579.159465433759,0 days 03:46:19.159465434
152,2024-09-04 10:00:00,6.201693638,43.7720192,10,56.2279808,0 days 00:30:00,0.005352577183333334,10504.842597147539,0 days 02:55:04.842597148
153,2024-09-04 10:30:00,7.30890065,51.21393988,7,48.78606012,0 days 00:30:00,0.004134400377777775,11800.032813034506,0 days 03:16:40.032813034
154,2024-09-04 11:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.02845218882222222,-3514.6680849346913,-1 days +23:01:25.331915065
155,2024-09-04 11:30:00,1.136791528,7.886192392,8,92.113807608,0 days 00:30:00,0.004381217995555555,21024.703108004014,0 days 05:50:24.703108004
156,2024-09-04 12:00:00,2.483282443,17.76141516,11,82.23858484,0 days 00:30:00,0.005486234871111111,14989.986169393522,0 days 04:09:49.986169394
157,2024-09-04 12:30:00,3.059242556,23.45164386,2,76.54835614,0 days 00:30:00,0.003161238166666668,24214.675422799777,0 days 06:43:34.675422800
158,2024-09-04 13:00:00,4.469953574,30.60937805,2,69.39062195,0 days 00:30:00,0.003976518994444444,17450.09191379318,0 days 04:50:50.091913793
159,2024-09-04 13:30:00,5.964943106,36.63644419,10,63.36355581,0 days 00:30:00,0.003348370077777777,18923.70148405241,0 days 05:15:23.701484052
160,2024-09-04 14:00:00,6.739306507,44.71286674,3,55.28713326,0 days 00:30:00,0.004486901416666669,12321.896142989688,0 days 03:25:21.896142990
161,2024-09-04 14:30:00,7.695895483,51.54964095,3,48.45035905,0 days 00:30:00,0.0037982078944444413,12756.110354271897,0 days 03:32:36.110354272
162,2024-09-04 15:00:00,8.488261724,56.60051006,7,43.39948994,0 days 00:30:00,0.002806038394444445,15466.46333347569,0 days 04:17:46.463333476
163,2024-09-04 15:30:00,9.882460134,64.67010448,5,35.329895519999994,0 days 00:30:00,0.004483108011111116,7880.670158389437,0 days 02:11:20.670158389
164,2024-09-04 16:00:00,11.24405406,69.87207351,6,30.127926489999993,0 days 00:30:00,0.002889982794444445,10424.950123549655,0 days 02:53:44.950123550
165,2024-09-04 16:30:00,11.93787532,76.28976656,11,23.710233439999996,0 days 00:30:00,0.003565385027777776,6650.118642243261,0 days 01:50:50.118642243
166,2024-09-04 17:00:00,13.00499233,85.9296883,6,14.070311700000005,0 days 00:30:00,0.005355512077777773,2627.2579532372874,0 days 00:43:47.257953237
167,2024-09-04 17:30:00,13.89519848,93.12390598,10,6.8760940199999965,0 days 00:30:00,0.0039967876000000045,1720.4051623859093,0 days 00:28:40.405162386
168,2024-09-04 18:00:00,14.78597064,100.0,8,0.0,0 days 00:30:00,0.0038200522333333314,0.0,0 days 00:00:00
169,2024-09-04 18:30:00,17.41307026,100.0,10,0.0,0 days 00:30:00,0.0,,
170,2024-09-04 19:00:00,0.0,0.0,5,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
171,2024-09-04 19:30:00,1.267743087,9.509303158,7,90.490696842,0 days 00:30:00,0.005282946198888889,17128.831798633884,0 days 04:45:28.831798634
172,2024-09-04 20:00:00,1.909288129,15.26733161,3,84.73266839,0 days 00:30:00,0.0031989046955555552,26488.025263060998,0 days 07:21:28.025263061
173,2024-09-04 20:30:00,2.827543494,23.2575715,2,76.7424285,0 days 00:30:00,0.004439022161111112,17288.13817879002,0 days 04:48:08.138178790
174,2024-09-04 21:00:00,3.929690406,35.185459,7,64.81454099999999,0 days 00:30:00,0.006626604166666667,9780.958598075307,0 days 02:43:00.958598075
175,2024-09-04 21:30:00,0.0,0.0,4,100.0,0 days 00:30:00,-0.019547477222222224,-5115.749662381838,-1 days +22:34:44.250337618
176,2024-09-04 22:00:00,0.719557601,5.133261669,3,94.866738331,0 days 00:30:00,0.0028518120383333335,33265.42459875524,0 days 09:14:25.424598755
177,2024-09-04 22:30:00,1.329642145,10.53870486,5,89.46129514,0 days 00:30:00,0.0030030239949999996,29790.403036722993,0 days 08:16:30.403036723
178,2024-09-04 23:00:00,1.882450546,19.09665713,11,80.90334287,0 days 00:30:00,0.004754417927777779,17016.455873035615,0 days 04:43:36.455873036
179,2024-09-04 23:30:00,2.702815331,27.62302646,2,72.37697354,0 days 00:30:00,0.0047368718499999985,15279.4873561969,0 days 04:14:39.487356197
180,2024-09-05 00:00:00,3.257423302,37.09819432,1,62.90180568,0 days 00:30:00,0.005263982144444444,11949.471702974139,0 days 03:19:09.471702974
181,2024-09-05 00:30:00,3.938863683,44.52770522,9,55.47229478,0 days 00:30:00,0.004127506055555558,13439.664057024256,0 days 03:43:59.664057024
182,2024-09-05 01:00:00,4.740918141,53.57209919,3,46.42790081,0 days 00:30:00,0.005024663316666667,9240.002341251393,0 days 02:34:00.002341251
183,2024-09-05 01:30:00,5.625033746,59.00990399,2,40.99009601,0 days 00:30:00,0.0030210026666666638,13568.374653316,0 days 03:46:08.374653316
184,2024-09-05 02:00:00,6.830609178,66.18858685,1,33.81141315000001,0 days 00:30:00,0.003988157144444442,8477.95408390559,0 days 02:21:17.954083906
185,2024-09-05 02:30:00,8.324892625,75.9074866,11,24.0925134,0 days 00:30:00,0.005399388750000003,4462.081638407679,0 days 01:14:22.081638408
186,2024-09-05 03:00:00,9.22824771,81.39267404,11,18.607325959999997,0 days 00:30:00,0.003047326355555558,6106.115259390292,0 days 01:41:46.115259390
187,2024-09-05 03:30:00,9.989994703,88.10227481,11,11.897725190000003,0 days 00:30:00,0.00372755598333333,3191.830047140051,0 days 00:53:11.830047140
188,2024-09-05 04:00:00,10.97112726,94.43597235,7,5.56402765,0 days 00:30:00,0.0035187208555555573,1581.264294158258,0 days 00:26:21.264294158
189,2024-09-05 04:30:00,12.20715087,100.0,5,0.0,0 days 00:30:00,0.0030911264722222223,0.0,0 days 00:00:00
